Cien años de soledad;Gabriel García Márquez;cien_anos_de_soledad.jpg;4.9
1984;George Orwell;1984.jpg;4.8
Don Quijote de la Mancha;Miguel de Cervantes;don_quijote.jpg;4.7
El principito;Antoine de Saint-Exupéry;el_principito.jpg;4.8
Crimen y castigo;Fiódor Dostoyevski;crimen_y_castigo.jpg;4.9
Orgullo y prejuicio;Jane Austen;orgullo_y_prejuicio.jpg;4.6
La sombra del viento;Carlos Ruiz Zafón;la_sombra_del_viento.jpg;4.7
Los juegos del hambre;Suzanne Collins;los_juegos_del_hambre.jpg;4.5
El nombre del viento;Patrick Rothfuss;el_nombre_del_viento.jpg;4.8
Fahrenheit 451;Ray Bradbury;fahrenheit_451.jpg;4.6
La ladrona de libros;Markus Zusak;la_ladrona_de_libros.jpg;4.7
Matar a un ruiseñor;Harper Lee;matar_a_un_ruisenor.jpg;4.8
El señor de los anillos;J. R. R. Tolkien;el_senor_de_los_anillos.jpg;4.9
Harry Potter y la piedra filosofal;J. K. Rowling;harry_potter_piedra_filosofal.jpg;4.7
Los pilares de la Tierra;Ken Follett;los_pilares_de_la_tierra.jpg;4.8
El alquimista;Paulo Coelho;el_alquimista.jpg;4.5
It;Stephen King;it.jpg;4.6
Rebelión en la granja;George Orwell;rebelion_en_la_granja.jpg;4.7
El código Da Vinci;Dan Brown;el_codigo_da_vinci.jpg;4.6
La casa de los espíritus;Isabel Allende;la_casa_de_los_espiritus.jpg;4.8
